"reaction","temp","Output"
"CCOC1=CC(N)=NC=C1*N#CC1=CC=C(Br)C=C1*O(CC)c1cc(Nc2ccc(C#N)cc2)ncc1","",2.186378279
"CCOC1=CC(N)=NC=C1*CC1=CC=C(Br)C=C1C*O(CC)c1cc(Nc2cc(C)c(C)cc2)ncc1","",3.915824124
"O=[N+](C1=CN=C(N)C=C1)[O-]*OCC1=CC=CC(Br)=C1*O=[N+]([O-])c1cnc(Nc2cc(CO)ccc2)cc1","",5.142405777
"O=C(C1=C(N)C=CN=C1)OC*N#CC1=CC=C(Br)C=C1*O=C(OC)c1c(Nc2ccc(C#N)cc2)ccnc1","",1.887669801
"O=C(C1=NC=CC(N)=C1)OC*FC1=CC(Br)=CC=C1*Fc1cc(Nc2cc(C(=O)OC)ncc2)ccc1","",1.665049665
"O=C(C1=NC=CC(N)=C1)OC*OCC1=CC=CC(Br)=C1*O=C(OC)c1nccc(Nc2cc(CO)ccc2)c1","",0.678194298
"NC1=NC=C(C(F)(F)F)C=C1*OC1=CC=CC=C1Br*FC(F)(F)c1cnc(Nc2c(O)cccc2)cc1","",0.657392504
"NC1=NC=C(C(F)(F)F)C=C1*N#CC1=CC=C(Br)C=C1*FC(F)(F)c1cnc(Nc2ccc(C#N)cc2)cc1","",0.630188679
"CC1=C(N)C=NC=C1*CC(C1=CC=C(Br)C=C1)C*N(c1c(C)ccnc1)c1ccc(C(C)C)cc1","",3.723980017
"FC1=C(N)C=CN=C1*CC(C1=CC=C(Br)C=C1)C*Fc1c(Nc2ccc(C(C)C)cc2)ccnc1","",3.732211866
"N#CC1=CC(N)=NC=C1*CC(C1=CC=CC=C1Br)=O*O=C(C)c1c(Nc2nccc(C#N)c2)cccc1","",0.026827207
"N#CC1=CC(N)=NC=C1*CC(C1=CC=C(Br)C=C1)C*N#Cc1cc(Nc2ccc(C(C)C)cc2)ncc1","",3.983809924
"N#CC1=CC(N)=NC=C1*CN(C)C1=CC=CC=C1Br*N#Cc1cc(Nc2c(N(C)C)cccc2)ncc1","",3.739278421
"N#CC1=CC(N)=NC=C1*O=C(OC)C1=CC=CC=C1Br*O=C(OC)c1c(Nc2nccc(C#N)c2)cccc1","",0.076722533
"CC1=CC(C)=C(N)C=N1*BrC1=CC([N+]([O-])=O)=CC=C1*O=[N+]([O-])c1cc(Nc2c(C)cc(C)nc2)ccc1","",8.838395034
"COC1=NC=C(N)C=C1*FC1=CC=C(Br)C(F)=C1*Fc1c(Nc2cnc(OC)cc2)ccc(F)c1","",5.801541426
"N#CCC1=NC=CC=C1N*FC1=CC=C(Br)C(F)=C1*Fc1c(Nc2c(CC#N)nccc2)ccc(F)c1","",0.101221318
"N#CCC1=NC=CC=C1N*CCCCC1=CC=C(Br)C=C1*N#CCc1c(Nc2ccc(CCCC)cc2)cccn1","",0.821436613
"CCOC1=NC=CC(N)=C1*O=C(OC)C1=CC=C(Br)C=C1*O=C(OC)c1ccc(Nc2cc(OCC)ncc2)cc1","",3.817219478
"CCOC1=CC(N)=NC=C1*CC(C1=CC=CC=C1Br)=O*O=C(C)c1c(Nc2nccc(OCC)c2)cccc1","",0.047597043
"O=[N+](C1=CN=C(N)C=C1)[O-]*CN(C)C1=CC=CC=C1Br*O=[N+]([O-])c1cnc(Nc2c(N(C)C)cccc2)cc1","",1.202618884
"O=C(C1=C(N)C=CN=C1)OC*O=C(OC)C1=CC=C(Br)C=C1*O=C(OC)c1c(Nc2ccc(C(=O)OC)cc2)ccnc1","",1.975724882
"O=C(OC)C1=CC=NC(N)=C1*CC(C1=CC=CC=C1Br)=O*O=C(OC)c1cc(Nc2c(C(=O)C)cccc2)ncc1","",0.076695438
"FC(C1=NC=C(N)C=C1)(F)F*FC1=CC=C(Br)C(F)=C1*FC(F)(F)c1ncc(Nc2c(F)cc(F)cc2)cc1","",5.608760951
"CC1=CN=C(N)C=C1*COC1=CC(Br)=CC=C1OC*O(C)c1c(OC)ccc(Nc2ncc(C)cc2)c1","",6.612014747
"CC1=CN=C(N)C=C1*O=C(OC)C1=CC(Br)=CC(C(OC)=O)=C1*O=C(OC)c1cc(Nc2ncc(C)cc2)cc(C(=O)OC)c1","",5.676451682
"FC1=C(N)C=CN=C1*COC1=CC=C(Br)C(OC)=C1*Fc1c(Nc2c(OC)cc(OC)cc2)ccnc1","",5.632733149
"FC1=C(N)C=CN=C1*O=C(OC)C1=CC(Br)=CC(C(OC)=O)=C1*Fc1c(Nc2cc(C(=O)OC)cc(C(=O)OC)c2)ccnc1","",6.248683307
"N#CC1=CC(N)=NC=C1*CCCCCC1=CC=C(Br)C=C1*N#Cc1cc(Nc2ccc(CCCCC)cc2)ncc1","",4.294104511
"N#CC1=NC=CC(N)=C1*O=C(O)CC1=CC=CC(Br)=C1*O=C(O)Cc1cc(Nc2cc(C#N)ncc2)ccc1","",2.055533439
"CC1=CC(C)=C(N)C=N1*COC1=CC=C(Br)C(OC)=C1*O(C)c1c(Nc2c(C)cc(C)nc2)ccc(OC)c1","",6.572262118
"COC1=NC=C(N)C=C1*COC1=CC=C(Br)C(OC)=C1*O(C)c1c(Nc2cnc(OC)cc2)ccc(OC)c1","",5.566746777
"N#CCC1=NC=CC=C1N*FC(C1=CC=C(C(F)(F)F)C(Br)=C1)(F)F*FC(F)(F)c1c(Nc2c(CC#N)nccc2)cc(C(F)(F)F)cc1","",0.316369805
"CCOC1=CC(N)=NC=C1*FC(C1=CC=C(C(F)(F)F)C(Br)=C1)(F)F*FC(F)(F)c1c(Nc2nccc(OCC)c2)cc(C(F)(F)F)cc1","",1.224824356
"O=[N+](C1=CN=C(N)C=C1)[O-]*FC(C1=CC=C(C(F)(F)F)C(Br)=C1)(F)F*FC(F)(F)c1c(Nc2ncc([N+](=O)[O-])cc2)cc(C(F)(F)F)cc1","",2.04664723
"O=C(OC)C1=CC=NC=C1N*COC1=CC(Br)=CC=C1OC*O=C(OC)c1c(Nc2cc(OC)c(OC)cc2)cncc1","",3.98360229
"O=C(OC)C1=CC=NC=C1N*FC(C1=CC=C(C(F)(F)F)C(Br)=C1)(F)F*FC(F)(F)c1c(Nc2c(C(=O)OC)ccnc2)cc(C(F)(F)F)cc1","",0.868609963
"O=C(C1=C(N)C=CN=C1)OC*COC1=CC=C(Br)C(OC)=C1*O=C(OC)c1c(Nc2c(OC)cc(OC)cc2)ccnc1","",4.58639256
"O=C(C1=NC=CC(N)=C1)OC*O=C(O)C1=CC(Br)=CC=C1C*O=C(OC)c1nccc(Nc2cc(C(=O)O)c(C)cc2)c1","",1.618829762
"O=C(C1=NC=CC(N)=C1)OC*COC1=CC=C(Br)C(OC)=C1*O=C(OC)c1nccc(Nc2c(OC)cc(OC)cc2)c1","",3.073408624
"O=C(C1=NC=CC(N)=C1)OC*FC(C1=CC=C(Br)C=C1)(F)F*FC(F)(F)c1ccc(Nc2cc(C(=O)OC)ncc2)cc1","",1.93377852
"O=C(OC)C1=CC=NC(N)=C1*FC(C1=CC=C(Br)C=C1)(F)F*FC(F)(F)c1ccc(Nc2nccc(C(=O)OC)c2)cc1","",2.165036368
"NC1=NC=C(C(F)(F)F)C=C1*COC1=CC(Br)=CC=C1OC*FC(F)(F)c1cnc(Nc2cc(OC)c(OC)cc2)cc1","",2.361077987
"NC1=NC=C(C(F)(F)F)C=C1*FC(C1=CC=C(Br)C=C1)(F)F*FC(F)(F)c1cnc(Nc2ccc(C(F)(F)F)cc2)cc1","",1.517585433
"NC1=NC=C(C(F)(F)F)C=C1*O=C(OC)C1=CC(Br)=CC(C(OC)=O)=C1*FC(F)(F)c1cnc(Nc2cc(C(=O)OC)cc(C(=O)OC)c2)cc1","",5.442808051
"FC(C1=NC=C(N)C=C1)(F)F*COC1=CC(Br)=CC=C1OC*FC(F)(F)c1ncc(Nc2cc(OC)c(OC)cc2)cc1","",4.330672161
"FC(C1=NC=CC(N)=C1)(F)F*O=C(OC)C1=CC(Br)=CC(C(OC)=O)=C1*FC(F)(F)c1nccc(Nc2cc(C(=O)OC)cc(C(=O)OC)c2)c1","",3.200589971
"O=C(OCC)C1=NC=CC(N)=C1*O=C(O)CC1=CC=CC(Br)=C1*O=C(O)Cc1cc(Nc2cc(C(=O)OCC)ncc2)ccc1","",0.241664696
"NC1=CC=CC=C1C*FC1=CC(Br)=NC=C1*Fc1cc(Nc2c(C)cccc2)ncc1","",3.189877055
"NC1=CC=CC=C1C*FC1=CN=CC(Br)=C1*Fc1cc(Nc2c(C)cccc2)cnc1","",3.274894811
"NC1=CC=CC(C)=C1*CC1=CN=CC(Br)=C1*N(c1cc(C)cnc1)c1cc(C)ccc1","",6.770959144
"NC1=CC=C(C)C=C1*N#CC1=C(Br)C=CN=C1*N#Cc1c(Nc2ccc(C)cc2)ccnc1","",0.017094017
"OC1=CC=CC=C1N*FC1=NC=CC(Br)=C1*Fc1nccc(Nc2c(O)cccc2)c1","",2.533934596
"NC1=CC=CC=C1F*CC1=NC=CC(Br)=C1*Fc1c(Nc2cc(C)ncc2)cccc1","",3.768293303
"NC1=CC=CC=C1F*N#CC1=C(Br)C=CN=C1*Fc1c(Nc2c(C#N)cncc2)cccc1","",0.016933519
"NC1=CC=CC=C1C#C*FC1=CC(Br)=NC=C1*Fc1cc(Nc2c(C#C)cccc2)ncc1","",0.38671805
"NC1=CC=C(OC)C=C1*CC1=CC=CC(Br)=N1*O(C)c1ccc(Nc2nc(C)ccc2)cc1","",5.846545026
"NC1=CC=CC=C1OC*FC1=CC(Br)=NC=C1*Fc1cc(Nc2c(OC)cccc2)ncc1","",4.682918967
"NC1=CC=CC=C1OC*N#CC1=C(Br)C=CN=C1*O(C)c1c(Nc2c(C#N)cncc2)cccc1","",0.035121861
"CC(C1=CC=CC=C1N)=O*CC1=NC=CC(Br)=C1*O=C(C)c1c(Nc2cc(C)ncc2)cccc1","",4.951943168
"CC(C1=CC=CC=C1N)=O*FC1=CN=CC(Br)=C1*Fc1cc(Nc2c(C(=O)C)cccc2)cnc1","",4.24269992
"NC1=CC=C([N+]([O-])=O)C=C1*CC1=CN=CC(Br)=C1*O=[N+]([O-])c1ccc(Nc2cc(C)cnc2)cc1","",5.620145752
"NC1=CC=C(C(C)(C)C)C=C1*CC1=CN=CC(Br)=C1*N(c1cc(C)cnc1)c1ccc(C(C)(C)C)cc1","",7.810808618
"NC1=CC=C(C(C)(C)C)C=C1*N#CC1=C(Br)C=NC=C1*N#Cc1c(Nc2ccc(C(C)(C)C)cc2)cncc1","",2.838630694
"NC1=CC=CC=C1C(F)(F)F*FC1=CC(Br)=NC=C1*FC(F)(F)c1c(Nc2nccc(F)c2)cccc1","",0.385490367
"NC1=CC=CC=C1C(F)(F)F*N#CC1=C(Br)C=NC=C1*FC(F)(F)c1c(Nc2c(C#N)ccnc2)cccc1","",0.943208404
"O=C(O)C1=CC=C([N+]([O-])=O)C(N)=C1*FC1=NC=CC(Br)=C1*Fc1nccc(Nc2c([N+](=O)[O-])ccc(C(=O)O)c2)c1","",5.191593407
"NC1=CC=CC=C1C*COC1=CN=CC(Br)=C1*O(C)c1cc(Nc2c(C)cccc2)cnc1","",8.613062381
"NC1=CC=CC(C)=C1*COC1=CN=C(Br)C=C1*O(C)c1cnc(Nc2ccc(CC)cc2)cc1","",7.078966756
"NC1=CC=CC(C)=C1*BrC1=CN=CC(C(C)=O)=C1*O=C(C)c1cc(Nc2ccc(CC)cc2)cnc1","",4.90663776
"NC1=CC=CC(C)=C1*O=[N+](C1=CC(Br)=NC=C1)[O-]*O=[N+]([O-])c1cc(Nc2ccc(CC)cc2)ncc1","",4.627405096
"NC1=CC=C(C)C=C1*N#CC1=CN=C(Br)C=C1*N#Cc1cnc(Nc2ccc(C)cc2)cc1","",0.727351891
"NC1=CC=C(C)C=C1*COC1=CN=C(Br)C=C1*O(C)c1cnc(Nc2ccc(C)cc2)cc1","",7.152693075
"FC1=CC(N)=CC=C1*COC1=NC=CC(Br)=C1*Fc1cc(Nc2cc(OC)ncc2)ccc1","",3.337056372
"FC1=CC(N)=CC=C1*O=[N+](C1=CC(Br)=NC=C1)[O-]*Fc1cc(Nc2nccc([N+](=O)[O-])c2)ccc1","",4.710758057
"NC1=CC=C(F)C=C1*BrC1=CN=CC(C(C)=O)=C1*Fc1ccc(Nc2cc(C(=O)C)cnc2)cc1","",4.262020093
"NC1=CC=CC=C1C#C*O=[N+](C1=CC(Br)=NC=C1)[O-]*O=[N+]([O-])c1cc(Nc2c(C#C)cccc2)ncc1","",0.674645644
"NC1=C(C)C=CC=C1C*COC1=NC=CC(Br)=C1*O(C)c1nccc(Nc2c(C)cccc2C)c1","",4.331346902
"NC1=CC=CC=C1OC*COC1=NC=CC(Br)=C1*O(C)c1c(Nc2cc(OC)ncc2)cccc1","",5.664077931
"CC(C1=CC=C(N)C=C1)=O*COC1=NC=CC(Br)=C1*O=C(C)c1ccc(Nc2cc(OC)ncc2)cc1","",4.31864547
"NC1=CC=C([N+]([O-])=O)C=C1*COC1=CN=CC(Br)=C1*O=[N+]([O-])c1ccc(Nc2cc(OC)cnc2)cc1","",6.150880615
"N#CC1=CC=CC(OC)=C1N*COC1=CN=CC(Br)=C1*O(C)c1cc(Nc2cc(C)c(C)cc2)cnc1","",9.61545017
"NC1=CC=C(C(C)(C)C)C=C1*COC1=NC=CC(Br)=C1*O(C)c1nccc(Nc2ccc(C(C)(C)C)cc2)c1","",3.702594097
"NC1=CC=C(C(C)(C)C)C=C1*O=[N+](C1=CC(Br)=NC=C1)[O-]*O=[N+]([O-])c1cc(Nc2ccc(C(C)(C)C)cc2)ncc1","",3.581832602
"O=C(O)C1=CC=C([N+]([O-])=O)C(N)=C1*COC1=NC=CC(Br)=C1*O=[N+]([O-])c1c(Nc2cc(OC)ncc2)cc(C(=O)O)cc1","",5.506854759
"O=C(O)C1=CC=C([N+]([O-])=O)C(N)=C1*COC1=CN=CC(Br)=C1*O=[N+]([O-])c1c(Nc2cc(OC)cnc2)cc(C(=O)O)cc1","",4.450914713
"NC1=CC=CC(C)=C1*FC(C1=NC=CC=C1Br)(F)F*FC(F)(F)c1c(Nc2ccc(CC)cc2)cccn1","",1.340682958
"NC1=CC=C(C)C=C1*FC(C1=CC=CC(Br)=N1)F*FC(F)c1nc(Nc2ccc(C)cc2)ccc1","",2.735834348
"NC1=CC=C(C)C=C1*FC(C1=CC(Br)=NC=C1)(F)F*FC(F)(F)c1cc(Nc2ccc(C)cc2)ncc1","",2.505452585
"OC1=CC=CC=C1N*CC1=CC(Br)=CC(C)=N1*Oc1c(Nc2cc(C)nc(C)c2)cccc1","",3.702657055
"NC1=CC=CC=C1F*FC(C1=CC=CC(Br)=N1)F*FC(F)c1nc(Nc2c(F)cccc2)ccc1","",3.196725629
"NC1=CC=CC=C1F*O=C(OCC)C1=NC=CC(Br)=C1*Fc1c(Nc2cc(C(=O)OCC)ncc2)cccc1","",0.005209916
"C#CC1=CC=CC(N)=C1*FC(C1=NC=C(Br)C=C1)(F)F*FC(F)(F)c1ncc(Nc2cc(C#C)ccc2)cc1","",0.034799295
"C#CC1=CC=CC(N)=C1*FC(C1=NC=CC=C1Br)(F)F*FC(F)(F)c1c(Nc2cc(C#C)ccc2)cccn1","",0.154413533
"NC1=C(C)C=CC=C1C*FC(C1=NC=CC=C1Br)(F)F*FC(F)(F)c1c(Nc2c(C)cccc2C)cccn1","",0.027954946
"NC1=C(C)C=CC=C1C*O=C(OCC)C1=NC=CC(Br)=C1*O=C(OCC)c1nccc(Nc2c(C)cccc2C)c1","",0.485759051
"NC1=CC=CC=C1OC*O=C(OC)C1=CN=C(Br)C=C1*O=C(OC)c1cnc(Nc2c(OC)cccc2)cc1","",2.827883871
"NC1=CC=CC=C1OC*CC1=CC(Br)=CC(C)=N1*O(C)c1c(Nc2cc(C)nc(C)c2)cccc1","",4.365560366
"NC1=CC=CC=C1OC*FC(C1=NC=C(Br)C=C1)(F)F*FC(F)(F)c1ncc(Nc2c(OC)cccc2)cc1","",3.216101925
"NC1=CC=CC=C1OC*FC(C1=NC=CC=C1Br)(F)F*FC(F)(F)c1c(Nc2c(OC)cccc2)cccn1","",2.209250175
"NC1=CC(C(C)=O)=CC=C1*FC(C1=CC(Br)=NC=C1)(F)F*FC(F)(F)c1cc(Nc2cc(C(=O)C)ccc2)ncc1","",5.013924266
"NC1=CC(C(C)=O)=CC=C1*FC(C1=NC=CC=C1Br)(F)F*FC(F)(F)c1c(Nc2cc(C(=O)C)ccc2)cccn1","",3.207554266
"CC(C1=CC=CC=C1N)=O*FC(C1=CC(Br)=NC=C1)(F)F*FC(F)(F)c1cc(Nc2c(C(=O)C)cccc2)ncc1","",4.054635326
"CC(C1=CC=CC=C1N)=O*FC(C1=NC=C(Br)C=C1)(F)F*FC(F)(F)c1ncc(Nc2c(C(=O)C)cccc2)cc1","",3.964229796
"CC(C1=CC=C(N)C=C1)=O*FC(C1=NC=CC(Br)=C1)(F)F*FC(F)(F)c1nccc(Nc2ccc(C(=O)C)cc2)c1","",1.95045525
"NC1=CC=C([N+]([O-])=O)C=C1*O=C(OC)C1=CN=C(Br)C=C1*O=[N+]([O-])c1ccc(Nc2ncc(C(=O)OC)cc2)cc1","",0.642640096
"NC1=CC=C([N+]([O-])=O)C=C1*FC(C1=NC=C(Br)C=C1)(F)F*FC(F)(F)c1ncc(Nc2ccc([N+](=O)[O-])cc2)cc1","",2.717594759
"O=C(O)C1=CC=C(OC)C(N)=C1*FC(C1=NC=CC=C1Br)(F)F*FC(F)(F)c1c(Nc2c(OC)ccc(C(=O)O)c2)cccn1","",0.286291001
"CC1=CN=C(N)C=C1*CC1=NC=CC(Br)=C1*N(c1ncc(C)cc1)c1cc(C)ncc1","",1.139179598
"CC1=CN=C(N)C=C1*N#CC1=C(Br)C=NC=C1*N#Cc1c(Nc2ncc(C)cc2)cncc1","",0.552003033
"FC1=CC=CC(N)=N1*FC1=CN=CC(Br)=C1*Fc1nc(Nc2cc(F)cnc2)ccc1","",7.367589924
"FC1=NC=C(N)C=C1*FC1=CC(Br)=NC=C1*Fc1ncc(Nc2nccc(F)c2)cc1","",0.758431588
"FC1=C(N)C=CN=C1*CC1=NC=CC(Br)=C1*Fc1c(Nc2cc(C)ncc2)ccnc1","",0.472316052
"FC1=C(N)C=CN=C1*FC1=CN=CC(Br)=C1*Fc1c(Nc2cc(F)cnc2)ccnc1","",4.904829883
"N#CC1=CC(N)=NC=C1*FC1=CC(Br)=NC=C1*Fc1cc(Nc2nccc(C#N)c2)ncc1","",3.829385737
"N#CC1=NC=CC(N)=C1*CC1=CN=CC(Br)=C1*N#Cc1nccc(Nc2cc(C)cnc2)c1","",5.247819862
"N#CC1=NC=CC(N)=C1*CC1=CC=CC(Br)=N1*N#Cc1nccc(Nc2nc(C)ccc2)c1","",3.649746193
"N#CC1=NC=CC(N)=C1*FC1=NC=CC(Br)=C1*Fc1nccc(Nc2cc(C#N)ncc2)c1","",2.196928636
"CC1=CC(C)=C(N)C=N1*FC1=CC(Br)=NC=C1*Fc1cc(Nc2c(C)cc(C)nc2)ncc1","",1.364764268
"COC1=NC=C(N)C=C1*CC1=CN=CC(Br)=C1*O(C)c1ncc(Nc2cc(C)cnc2)cc1","",1.520022017
"N#CCC1=NC=CC=C1N*CC1=NC=CC(Br)=C1*N#CCc1c(Nc2cc(C)ncc2)cccn1","",2.438857413
"CCOC1=CC(N)=NC=C1*CC1=CN=CC(Br)=C1*O(CC)c1cc(Nc2cc(C)cnc2)ncc1","",4.364631783
"CCOC1=CC(N)=NC=C1*FC1=CC(Br)=NC=C1*Fc1cc(Nc2nccc(OCC)c2)ncc1","",5.445798357
"O=[N+](C1=CN=C(N)C=C1)[O-]*CC1=CN=CC(Br)=C1*O=[N+]([O-])c1cnc(Nc2cc(C)cnc2)cc1","",2.493742468
"O=C(OC)C1=CC=NC=C1N*CC1=CN=CC(Br)=C1*O=C(OC)c1c(Nc2cc(C)cnc2)cncc1","",5.691072732
"O=C(C1=C(N)C=CN=C1)OC*CC1=CC=CC(Br)=N1*O=C(OC)c1c(Nc2nc(C)ccc2)ccnc1","",0.38615473
"O=C(C1=NC=CC(N)=C1)OC*CC1=CN=CC(Br)=C1*O=C(OC)c1nccc(Nc2cc(C)cnc2)c1","",0.296112585
"O=C(OC)C1=CC=NC(N)=C1*CC1=CN=CC(Br)=C1*O=C(OC)c1cc(Nc2cc(C)cnc2)ncc1","",4.873524452
"O=C(OC)C1=CC=NC(N)=C1*N#CC1=C(Br)C=NC=C1*O=C(OC)c1cc(Nc2c(C#N)ccnc2)ncc1","",1.179465389
"NC1=NC=C(C(F)(F)F)C=C1*FC1=NC=CC(Br)=C1*FC(F)(F)c1cnc(Nc2cc(F)ncc2)cc1","",2.406805641
"FC(C1=NC=C(N)C=C1)(F)F*N#CC1=C(Br)C=NC=C1*FC(F)(F)c1ncc(Nc2c(C#N)ccnc2)cc1","",2.505065808
"FC(C1=NC=CC(N)=C1)(F)F*CC1=CN=CC(Br)=C1*FC(F)(F)c1nccc(Nc2cc(C)cnc2)c1","",4.817434046
"O=C(OCC)C1=NC=CC(N)=C1*FC1=CC(Br)=NC=C1*Fc1cc(Nc2cc(C(=O)OCC)ncc2)ncc1","",1.483923177
"CC1=CN=C(N)C=C1*O=[N+](C1=C(Br)C=NC=C1)[O-]*O=[N+]([O-])c1c(Nc2ncc(C)cc2)cncc1","",0.154250146
"CC1=C(N)C=NC=C1*COC1=NC=CC(Br)=C1*O(C)c1nccc(Nc2c(C)ccnc2)c1","",0.669477912
"CC1=NC=CC(N)=C1*O=[N+](C1=C(Br)C=NC=C1)[O-]*O=[N+]([O-])c1c(Nc2cc(C)ncc2)cncc1","",0.583145646
"FC1=CC=CC(N)=N1*BrC1=CN=CC(C(C)=O)=C1*Fc1nc(Nc2cc(C(=O)C)cnc2)ccc1","",5.09967678
"FC1=C(N)C=CN=C1*N#CC1=CN=C(Br)C=C1*Fc1c(Nc2ncc(C#N)cc2)ccnc1","",0.961490238
"FC1=C(N)C=CN=C1*O=[N+](C1=CC(Br)=NC=C1)[O-]*Fc1c(Nc2nccc([N+](=O)[O-])c2)ccnc1","",6.961531244
"N#CC1=CC(N)=NC=C1*CN(C)C1=NC=CC(Br)=C1*N#Cc1cc(Nc2cc(N(C)C)ncc2)ncc1","",3.754069425
"N#CC1=CC(N)=NC=C1*O=[N+](C1=CC(Br)=NC=C1)[O-]*O=[N+]([O-])c1cc(Nc2nccc(C#N)c2)ncc1","",0.22992311
"N#CC1=CC(N)=NC=C1*O=[N+](C1=C(Br)C=NC=C1)[O-]*O=[N+]([O-])c1c(Nc2nccc(C#N)c2)cncc1","",0.018805093
"N#CC1=NC=CC(N)=C1*COC1=CN=CC(Br)=C1*O(C)c1cc(Nc2cc(C#N)ncc2)cnc1","",5.377925036
"N#CC1=NC=CC(N)=C1*O=[N+](C1=CC(Br)=NC=C1)[O-]*O=[N+]([O-])c1cc(Nc2cc(C#N)ncc2)ncc1","",1.508460029
"O=C(C1=CC=CN=C1N)C*COC1=NC=CC(Br)=C1*O=C(C)c1c(Nc2cc(OC)ncc2)nccc1","",1.47629548
"CCOC1=NC=CC(N)=C1*COC1=CN=C(Br)C=C1*O(CC)c1nccc(Nc2ncc(OC)cc2)c1","",4.199188931
"CCOC1=CC(N)=NC=C1*COC1=NC=CC(Br)=C1*O(CC)c1cc(Nc2cc(OC)ncc2)ncc1","",3.180603448
"CCOC1=CC(N)=NC=C1*O=[N+](C1=CC(Br)=NC=C1)[O-]*O=[N+]([O-])c1cc(Nc2nccc(OCC)c2)ncc1","",4.921474132
"O=C(C1=C(N)C=CN=C1)OC*N#CC1=CN=C(Br)C=C1*O=C(OC)c1c(Nc2ncc(C#N)cc2)ccnc1","",0.43425142
"O=C(C1=NC=CC(N)=C1)OC*O=[N+](C1=C(Br)C=NC=C1)[O-]*O=[N+]([O-])c1c(Nc2cc(C(=O)OC)ncc2)cncc1","",0.985787379
"O=C(OC)C1=CC=NC(N)=C1*O=[N+](C1=CC(Br)=NC=C1)[O-]*O=[N+]([O-])c1cc(Nc2nccc(C(=O)OC)c2)ncc1","",3.002461984
"FC(C1=NC=CC(N)=C1)(F)F*COC1=CN=CC(Br)=C1*FC(F)(F)c1nccc(Nc2cc(OC)cnc2)c1","",5.337044873
"CC1=CN=C(N)C=C1*FC(C1=NC=CC=C1Br)(F)F*FC(F)(F)c1c(Nc2ncc(C)cc2)cccn1","",1.326672481
"CC1=NC=CC(N)=C1*FC(C1=NC=CC(Br)=C1)(F)F*FC(F)(F)c1nccc(Nc2cc(C)ncc2)c1","",2.422235371
"CC1=NC=CC(N)=C1*FC(C1=NC=CC=C1Br)(F)F*FC(F)(F)c1c(Nc2cc(C)ncc2)cccn1","",3.996382183
"CC1=NC=CC(N)=C1*O=C(OCC)C1=NC=CC(Br)=C1*O=C(OCC)c1nccc(Nc2cc(C)ncc2)c1","",4.910498967
"FC1=C(N)C=CN=C1*FC(C1=CC(Br)=NC=C1)(F)F*FC(F)(F)c1cc(Nc2c(F)cncc2)ncc1","",4.895211659
"N#CC1=NC=CC(N)=C1*FC(C1=NC=CC(Br)=C1)(F)F*FC(F)(F)c1nccc(Nc2cc(C#N)ncc2)c1","",1.623267851
"COC1=NC=C(N)C=C1*CC1=CC(Br)=CC(C)=N1*O(C)c1ncc(Nc2cc(C)nc(C)c2)cc1","",1.002205541
"N#CCC1=NC=CC=C1N*FC(C1=NC=CC=C1Br)(F)F*FC(F)(F)c1c(Nc2c(CC#N)nccc2)cccn1","",2.687740239
"CCOC1=CC(N)=NC=C1*FC(C1=CC=CC(Br)=N1)F*FC(F)c1nc(Nc2nccc(OCC)c2)ccc1","",6.280085879
"O=C(OC)C1=CC=NC=C1N*O=C(OCC)C1=NC=CC(Br)=C1*O=C(OC)c1c(Nc2cc(C(=O)OCC)ncc2)cncc1","",0.822597466
"O=C(C1=C(N)C=CN=C1)OC*FC(C1=NC=CC=C1Br)(F)F*FC(F)(F)c1c(Nc2c(C(=O)OC)cncc2)cccn1","",1.000166103
"NC1=NC=C(C(F)(F)F)C=C1*FC(C1=CC=CC(Br)=N1)F*FC(F)(F)c1cnc(Nc2nc(C(F)F)ccc2)cc1","",4.070743533
"NC1=NC=C(C(F)(F)F)C=C1*O=C(OC)C1=CN=C(Br)C=C1*FC(F)(F)c1cnc(Nc2ncc(C(=O)OC)cc2)cc1","",2.075077215
"FC(C1=NC=CC(N)=C1)(F)F*FC(C1=CC(Br)=NC=C1)(F)F*FC(F)(F)c1nccc(Nc2nccc(C(F)(F)F)c2)c1","",2.007884889
"O=C(OCC)C1=NC=CC(N)=C1*O=C(OC)C1=CN=C(Br)C=C1*O=C(OCC)c1nccc(Nc2ncc(C(=O)OC)cc2)c1","",0.580464541
"O=C(OCC)C1=NC=CC(N)=C1*CC1=CC(Br)=CC(C)=N1*O=C(OCC)c1nccc(Nc2cc(C)nc(C)c2)c1","",5.596108483
"O=C(OCC)C1=NC=CC(N)=C1*FC(C1=CC(Br)=NC=C1)(F)F*FC(F)(F)c1cc(Nc2cc(C(=O)OCC)ncc2)ncc1","",0.388704098
"O=C(OCC)C1=NC=CC(N)=C1*FC(C1=NC=C(Br)C=C1)(F)F*FC(F)(F)c1ncc(Nc2cc(C(=O)OCC)ncc2)cc1","",2.146781689
"O=C(OCC)C1=NC=CC(N)=C1*O=C(OCC)C1=NC=CC(Br)=C1*O=C(OCC)c1nccc(Nc2cc(C(=O)OCC)ncc2)c1","",3.303332771
